Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
26.19209,-82.06567,B,04/21/2021 00:40:45,150,A1,401677539.05,04/21/2021 00:42:01,1,2,0,-135,401677539.05,-82.06567,26.19209,-82.06567,26.19209,6,3,620,1206,318,28,742,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19441,-82.06645,3,04/21/2021 00:35:03,699,MA,401677538.25,04/21/2021 00:43:47,2,9,1,-118,401677538.25,-82.06645,26.19441,-82.06645,26.19441,58,2,219,357,134,45,198,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19492,-82.08473,B,04/21/2021 00:55:51,0,NP,401677538.07,04/21/2021 00:55:52,1,1,0,-136,401677538.07,-82.08473,26.19492,-82.08473,26.19492,6,3,1059,2413,464,90,2978,10,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18774,-82.061,2,04/21/2021 01:06:57,428,NK,401677538.89,04/21/2021 01:03:40,1,4,0,-124,401677538.89,-82.061,26.18774,-82.061,26.18774,56,3,410,669,251,103,241,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18774,-82.061,2,04/21/2021 01:06:57,428,NK,401677538.89,04/21/2021 01:05:12,1,4,0,-124,401677538.89,-82.061,26.18774,-82.061,26.18774,56,3,410,669,251,103,241,92,165,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19095,-82.05246,A,04/21/2021 01:08:08,160,MC,401677534.14,04/21/2021 01:08:08,1,2,0,-125,401677534.14,-82.05246,26.19095,-82.05246,26.19095,6,3,2121,9131,492,112,1914,99,30,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18774,-82.061,2,04/21/2021 01:06:57,428,NK,401677538.89,04/21/2021 01:08:08,1,4,0,-124,401677538.89,-82.061,26.18774,-82.061,26.18774,56,3,410,669,251,103,241,102,121,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19095,-82.05246,A,04/21/2021 01:08:08,160,MC,401677534.14,04/21/2021 01:10:48,1,2,0,-125,401677534.14,-82.05246,26.19095,-82.05246,26.19095,6,3,2121,9131,492,112,1914,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18774,-82.061,2,04/21/2021 01:06:57,428,NK,401677538.89,04/21/2021 01:10:48,1,4,0,-124,401677538.89,-82.061,26.18774,-82.061,26.18774,56,3,410,669,251,103,241,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.19095,-82.05246,A,04/21/2021 01:08:08,160,MC,401677534.14,04/21/2021 01:11:17,1,2,0,-125,401677534.14,-82.05246,26.19095,-82.05246,26.19095,6,3,2121,9131,492,112,1914,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15732,-82.02814,B,04/21/2021 02:20:54,0,MA,401677540.34,04/21/2021 02:20:54,1,1,0,-122,401677540.34,-82.02814,26.15732,-82.02814,26.15732,8,3,4136,6142,2785,111,3738,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15044,-82.02425,B,04/21/2021 02:42:48,0,MC,401677540.22,04/21/2021 02:42:48,1,1,0,-122,401677540.22,-82.02425,26.15044,-82.02425,26.15044,6,3,4309,8589,2161,127,5506,89,180,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13441,-82.00992,B,04/21/2021 03:36:33,0,NN,401677544.19,04/21/2021 03:36:34,1,1,0,-128,401677544.19,-82.00992,26.13441,-82.00992,26.13441,8,2,3773,7518,1893,120,5906,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15349,-82.02931,B,04/21/2021 09:40:14,0,A1,401677544.52,04/21/2021 09:40:15,1,1,0,-138,401677544.52,-82.02931,26.15349,-82.02931,26.15349,8,3,2975,3804,2326,90,8410,64,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17467,-81.99795,2,04/21/2021 10:47:50,603,SR,401677539.19,04/21/2021 10:45:47,1,4,0,-124,401677539.19,-81.99795,26.17467,-81.99795,26.17467,58,3,437,2598,73,73,443,74,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17467,-81.99795,2,04/21/2021 10:47:50,603,SR,401677539.19,04/21/2021 10:47:29,1,4,0,-124,401677539.19,-81.99795,26.17467,-81.99795,26.17467,58,3,437,2598,73,73,443,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17467,-81.99795,2,04/21/2021 10:47:50,603,SR,401677539.19,04/21/2021 10:50:17,1,4,0,-124,401677539.19,-81.99795,26.17467,-81.99795,26.17467,58,3,437,2598,73,73,443,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17467,-81.99795,2,04/21/2021 10:47:50,603,SR,401677539.19,04/21/2021 10:55:50,1,4,0,-124,401677539.19,-81.99795,26.17467,-81.99795,26.17467,58,3,437,2598,73,73,443,86,248,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17961,-81.9864,A,04/21/2021 11:13:46,540,A1,401677539.6,04/21/2021 11:14:11,1,3,0,-121,401677539.6,-81.9864,26.17961,-81.9864,26.17961,6,3,267,1888,37,98,503,87,253,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17961,-81.9864,A,04/21/2021 11:13:46,540,A1,401677539.6,04/21/2021 11:18:04,2,3,0,-121,401677539.6,-81.9864,26.17961,-81.9864,26.17961,6,3,267,1888,37,98,503,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:39:37,1,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,69,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:41:28,1,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,81,13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:41:59,1,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,124,143,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:42:29,2,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:43:13,1,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:44:11,1,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,74,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:46:08,1,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18169,-81.99159,0,04/21/2021 11:47:29,206,NK,401677538.1,04/21/2021 11:46:08,1,4,0,-129,401677538.1,-81.99159,26.18169,-81.99159,26.18169,46,3,2258,6538,779,115,966,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18769,-82.00029,2,04/21/2021 11:35:17,651,NP,401677540.27,04/21/2021 11:46:37,3,8,0,-123,401677540.27,-82.00029,26.18769,-82.00029,26.18769,56,3,363,589,224,96,201,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18169,-81.99159,0,04/21/2021 11:47:29,206,NK,401677538.1,04/21/2021 11:46:37,1,4,0,-129,401677538.1,-81.99159,26.18169,-81.99159,26.18169,46,3,2258,6538,779,115,966,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18169,-81.99159,0,04/21/2021 11:47:29,206,NK,401677538.1,04/21/2021 11:47:38,1,4,0,-129,401677538.1,-81.99159,26.18169,-81.99159,26.18169,46,3,2258,6538,779,115,966,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18169,-81.99159,0,04/21/2021 11:47:29,206,NK,401677538.1,04/21/2021 11:49:34,1,4,0,-129,401677538.1,-81.99159,26.18169,-81.99159,26.18169,46,3,2258,6538,779,115,966,83,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18104,-81.92638,0,04/21/2021 23:01:15,76,NP,401677546.11,04/21/2021 23:00:37,1,3,0,-124,401677546.11,-81.92638,26.18104,-81.92638,26.18104,58,3,2276,19752,262,83,2885,99,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17611,-81.9317,1,04/21/2021 23:02:19,280,NK,401677538.46,04/21/2021 23:00:37,1,5,0,-129,401677538.46,-81.9317,26.17611,-81.9317,26.17611,56,3,906,1186,691,137,539,99,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18104,-81.92638,0,04/21/2021 23:01:15,76,NP,401677546.11,04/21/2021 23:01:17,1,3,0,-124,401677546.11,-81.92638,26.18104,-81.92638,26.18104,58,3,2276,19752,262,83,2885,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17611,-81.9317,1,04/21/2021 23:02:19,280,NK,401677538.46,04/21/2021 23:01:17,1,5,0,-129,401677538.46,-81.9317,26.17611,-81.9317,26.17611,56,3,906,1186,691,137,539,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18104,-81.92638,0,04/21/2021 23:01:15,76,NP,401677546.11,04/21/2021 23:01:53,1,3,0,-124,401677546.11,-81.92638,26.18104,-81.92638,26.18104,58,3,2276,19752,262,83,2885,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17611,-81.9317,1,04/21/2021 23:02:19,280,NK,401677538.46,04/21/2021 23:01:53,1,5,0,-129,401677538.46,-81.9317,26.17611,-81.9317,26.17611,56,3,906,1186,691,137,539,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.18104,-81.92638,0,04/21/2021 23:01:15,76,NP,401677546.11,04/21/2021 23:02:34,1,3,0,-124,401677546.11,-81.92638,26.18104,-81.92638,26.18104,58,3,2276,19752,262,83,2885,65,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17611,-81.9317,1,04/21/2021 23:02:19,280,NK,401677538.46,04/21/2021 23:02:34,1,5,0,-129,401677538.46,-81.9317,26.17611,-81.9317,26.17611,56,3,906,1186,691,137,539,65,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17004,-81.94284,2,04/21/2021 23:10:44,446,SR,401677538.5,04/21/2021 23:05:17,1,5,1,-118,401677538.5,-81.94284,26.17004,-81.94284,26.17004,56,3,314,666,148,147,365,84,44,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17611,-81.9317,1,04/21/2021 23:02:19,280,NK,401677538.46,04/21/2021 23:05:17,1,5,0,-129,401677538.46,-81.9317,26.17611,-81.9317,26.17611,56,3,906,1186,691,137,539,84,44,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17004,-81.94284,2,04/21/2021 23:10:44,446,SR,401677538.5,04/21/2021 23:06:58,1,5,1,-118,401677538.5,-81.94284,26.17004,-81.94284,26.17004,56,3,314,666,148,147,365,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17004,-81.94284,2,04/21/2021 23:10:44,446,SR,401677538.5,04/21/2021 23:11:24,1,5,1,-118,401677538.5,-81.94284,26.17004,-81.94284,26.17004,56,3,314,666,148,147,365,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17004,-81.94284,2,04/21/2021 23:10:44,446,SR,401677538.5,04/21/2021 23:11:55,1,5,1,-118,401677538.5,-81.94284,26.17004,-81.94284,26.17004,56,3,314,666,148,147,365,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17004,-81.94284,2,04/21/2021 23:10:44,446,SR,401677538.5,04/21/2021 23:12:43,1,5,1,-118,401677538.5,-81.94284,26.17004,-81.94284,26.17004,56,3,314,666,148,147,365,68,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.16815,-81.92866,B,04/22/2021 00:16:28,0,MA,401677533.05,04/22/2021 00:16:28,1,1,1,-119,401677533.05,-81.92866,26.16815,-81.92866,26.16815,8,3,2395,2863,2002,91,3048,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1579,-81.93559,B,04/22/2021 00:37:27,0,NP,401677536.91,04/22/2021 00:37:27,1,1,0,-125,401677536.91,-81.93559,26.1579,-81.93559,26.1579,6,3,1804,11712,277,97,2953,80,71,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.17424,-81.91173,B,04/22/2021 00:37:27,0,NK,401677538.95,04/22/2021 00:37:27,1,1,0,-128,401677538.95,-81.91173,26.17424,-81.91173,26.17424,8,3,5192,5764,4675,90,3812,80,71,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1579,-81.93559,B,04/22/2021 00:37:27,0,NP,401677536.91,04/22/2021 00:38:37,1,1,0,-125,401677536.91,-81.93559,26.1579,-81.93559,26.1579,6,3,1804,11712,277,97,2953,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15517,-81.95465,A,04/22/2021 01:39:17,0,NN,401677537.2,04/22/2021 01:39:18,1,1,0,-128,401677537.2,-81.95465,26.15517,-81.95465,26.15517,8,3,600,2327,154,36,1485,82,77,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15517,-81.95465,A,04/22/2021 01:39:17,0,NN,401677537.2,04/22/2021 01:41:21,1,1,0,-128,401677537.2,-81.95465,26.15517,-81.95465,26.15517,8,3,600,2327,154,36,1485,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15517,-81.95465,A,04/22/2021 01:39:17,0,NN,401677537.2,04/22/2021 01:42:26,1,1,0,-128,401677537.2,-81.95465,26.15517,-81.95465,26.15517,8,3,600,2327,154,36,1485,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1577,-81.95643,B,04/22/2021 01:57:32,0,MA,401677539.32,04/22/2021 01:57:32,1,1,1,-119,401677539.32,-81.95643,26.1577,-81.95643,26.1577,6,3,703,8155,60,51,1777,83,88,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1577,-81.95643,B,04/22/2021 01:57:32,0,MA,401677539.32,04/22/2021 02:01:26,1,1,1,-119,401677539.32,-81.95643,26.1577,-81.95643,26.1577,6,3,703,8155,60,51,1777,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.14127,-81.97146,1,04/22/2021 02:23:27,400,MC,401677540.09,04/22/2021 02:19:32,1,5,3,-114,401677540.09,-81.97146,26.14127,-81.97146,26.14127,56,3,550,4090,73,79,580,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.15802,-81.95612,B,04/22/2021 02:21:56,0,NK,401677535,04/22/2021 02:21:56,1,1,0,-133,401677535,-81.95612,26.15802,-81.95612,26.15802,6,3,929,1575,547,54,2606,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.14127,-81.97146,1,04/22/2021 02:23:27,400,MC,401677540.09,04/22/2021 02:24:32,1,5,3,-114,401677540.09,-81.97146,26.14127,-81.97146,26.14127,56,3,550,4090,73,79,580,64,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.14127,-81.97146,1,04/22/2021 02:23:27,400,MC,401677540.09,04/22/2021 02:25:08,1,5,3,-114,401677540.09,-81.97146,26.14127,-81.97146,26.14127,56,3,550,4090,73,79,580,83,124,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.14127,-81.97146,1,04/22/2021 02:23:27,400,MC,401677540.09,04/22/2021 02:26:12,2,5,3,-114,401677540.09,-81.97146,26.14127,-81.97146,26.14127,56,3,550,4090,73,79,580,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.14127,-81.97146,1,04/22/2021 02:23:27,400,MC,401677540.09,04/22/2021 02:31:19,1,5,3,-114,401677540.09,-81.97146,26.14127,-81.97146,26.14127,56,3,550,4090,73,79,580,93,110,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.1222,-81.93526,B,04/22/2021 10:14:30,0,SR,401677531.57,04/22/2021 10:14:31,1,1,0,-138,401677531.57,-81.93526,26.1222,-81.93526,26.1222,8,3,11309,13517,9461,107,7991,76,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13049,-81.97981,1,04/22/2021 11:24:49,234,NK,401677541.41,04/22/2021 11:22:51,1,5,0,-129,401677541.41,-81.97981,26.13049,-81.97981,26.13049,58,3,1155,3544,376,171,1685,66,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12381,-81.97896,2,04/22/2021 11:25:19,530,NP,401677538.92,04/22/2021 11:24:14,1,7,0,-123,401677538.92,-81.97896,26.12381,-81.97896,26.12381,58,3,276,416,182,167,284,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13049,-81.97981,1,04/22/2021 11:24:49,234,NK,401677541.41,04/22/2021 11:24:14,1,5,0,-129,401677541.41,-81.97981,26.13049,-81.97981,26.13049,58,3,1155,3544,376,171,1685,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13049,-81.97981,1,04/22/2021 11:24:49,234,NK,401677541.41,04/22/2021 11:24:43,1,5,0,-129,401677541.41,-81.97981,26.13049,-81.97981,26.13049,58,3,1155,3544,376,171,1685,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13049,-81.97981,1,04/22/2021 11:24:49,234,NK,401677541.41,04/22/2021 11:25:35,1,5,0,-129,401677541.41,-81.97981,26.13049,-81.97981,26.13049,58,3,1155,3544,376,171,1685,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12381,-81.97896,2,04/22/2021 11:25:19,530,NP,401677538.92,04/22/2021 11:26:45,1,7,0,-123,401677538.92,-81.97896,26.12381,-81.97896,26.12381,58,3,276,416,182,167,284,76,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13049,-81.97981,1,04/22/2021 11:24:49,234,NK,401677541.41,04/22/2021 11:26:45,1,5,0,-129,401677541.41,-81.97981,26.13049,-81.97981,26.13049,58,3,1155,3544,376,171,1685,76,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12381,-81.97896,2,04/22/2021 11:25:19,530,NP,401677538.92,04/22/2021 11:30:02,1,7,0,-123,401677538.92,-81.97896,26.12381,-81.97896,26.12381,58,3,276,416,182,167,284,82,195,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12381,-81.97896,2,04/22/2021 11:25:19,530,NP,401677538.92,04/22/2021 11:32:34,2,7,0,-123,401677538.92,-81.97896,26.12381,-81.97896,26.12381,58,3,276,416,182,167,284,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12381,-81.97896,2,04/22/2021 11:25:19,530,NP,401677538.92,04/22/2021 11:33:04,2,7,0,-123,401677538.92,-81.97896,26.12381,-81.97896,26.12381,58,3,276,416,182,167,284,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 11:54:27,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,15,91,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 11:55:30,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,84,205,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 11:55:59,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 11:56:29,2,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 11:58:10,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,67,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 12:01:31,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,82,211,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 12:02:06,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.12534,-81.96853,2,04/22/2021 12:01:31,536,SR,401677535.99,04/22/2021 12:02:37,1,9,0,-126,401677535.99,-81.96853,26.12534,-81.96853,26.12534,58,3,364,468,281,8,209,11,3,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11543,-81.97538,B,04/22/2021 22:45:26,0,NP,401677540.64,04/22/2021 22:45:26,1,1,0,-128,401677540.64,-81.97538,26.11543,-81.97538,26.11543,8,3,12714,21442,7537,93,8327,77,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/22/2021 23:55:56,1,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,83,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/22/2021 23:56:56,1,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/22/2021 23:58:38,1,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,68,240,131,220,232,208,54,89,153,140,103,87,147,60,39,68,33,181,25,214,88,255,128,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/23/2021 00:00:51,1,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,209,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/23/2021 00:02:10,2,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/23/2021 00:02:42,1,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,22,75,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11208,-81.95343,2,04/22/2021 23:56:26,59,MA,401677538.2,04/23/2021 00:03:14,1,2,0,-130,401677538.2,-81.95343,26.11208,-81.95343,26.11208,58,3,265,705,99,124,660,75,37,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11612,-81.95642,B,04/23/2021 00:07:55,0,A1,401677539.39,04/23/2021 00:07:56,1,1,0,-140,401677539.39,-81.95642,26.11612,-81.95642,26.11612,6,3,1145,1445,906,100,1389,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11612,-81.95642,B,04/23/2021 00:07:55,0,A1,401677539.39,04/23/2021 00:12:16,1,1,0,-140,401677539.39,-81.95642,26.11612,-81.95642,26.11612,6,3,1145,1445,906,100,1389,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11097,-81.94997,B,04/23/2021 00:13:30,0,NK,401677538.51,04/23/2021 00:13:30,1,1,0,-132,401677538.51,-81.94997,26.11097,-81.94997,26.11097,6,3,1318,2341,742,20,3715,154,43,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11563,-81.95048,B,04/23/2021 00:27:17,0,NP,401677543.31,04/23/2021 00:27:17,1,1,0,-129,401677543.31,-81.95048,26.11563,-81.95048,26.11563,6,3,2449,3823,1569,33,3533,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11804,-81.93881,B,04/23/2021 01:55:15,111,NK,401677548.55,04/23/2021 01:54:20,1,2,0,-130,401677548.55,-81.93881,26.11804,-81.93881,26.11804,8,3,1148,5305,248,119,3229,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13642,-81.96364,1,04/23/2021 01:55:15,372,NK,401677538.1,04/23/2021 01:55:41,1,5,0,-128,401677538.1,-81.96364,26.13642,-81.96364,26.13642,58,3,647,1695,247,5,709,64,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11804,-81.93881,B,04/23/2021 01:55:15,111,NK,401677548.55,04/23/2021 01:56:11,1,2,0,-130,401677548.55,-81.93881,26.11804,-81.93881,26.11804,8,3,1148,5305,248,119,3229,92,74,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13642,-81.96364,1,04/23/2021 01:55:15,372,NK,401677538.1,04/23/2021 01:59:22,1,5,0,-128,401677538.1,-81.96364,26.13642,-81.96364,26.13642,58,3,647,1695,247,5,709,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13642,-81.96364,1,04/23/2021 01:55:15,372,NK,401677538.1,04/23/2021 02:00:32,2,5,0,-128,401677538.1,-81.96364,26.13642,-81.96364,26.13642,58,3,647,1695,247,5,709,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.13418,-81.96993,2,04/23/2021 02:07:24,328,MC,401677537.5,04/23/2021 02:06:44,1,8,1,-119,401677537.5,-81.96993,26.13418,-81.96993,26.13418,56,3,337,485,234,95,224,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
